"station","name","latitude","longitude","elevation","date","awnd","precipitation","temperature_avg","temperature_max","temperature_min","temperature_obs"
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-23",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-24",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-25",,"0.24",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-26",,"0.03",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-27",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-28",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-29",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-30",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-07-31",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-01",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-02",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-03",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-04",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-05",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-06",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-07",,"0.06",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-08",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-09",,"0.02",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-10",,"0.02",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-11",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-12",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-13",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-14",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-15",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-16",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-17",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-18",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-22",,,,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-23",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-24",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-25",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-26",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-27",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-28",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-29",,"0.12",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-30",,"0.52",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-08-31",,"0.04",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-01",,"0.02",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-02",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-03",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-04",,"0.02",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-05",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-06",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-07",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-08",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-09",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-10",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-11",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-12",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-13",,"0.03",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-14",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-15",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-16",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-17",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-09-18",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-10-30",,,,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-10-31",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-01",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-02",,"0.60",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-03",,"0.05",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-04",,"0.63",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-05",,"0.30",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-06",,"0.37",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-07",,"0.14",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-08",,"0.03",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-09",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-10",,"0.20",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-11",,"0.67",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-12",,"0.02",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-13",,"0.44",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-14",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-15",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-16",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-17",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-18",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-19",,"0.27",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-20",,"0.07",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-21",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-22",,"0.09",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-23",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-24",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-25",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-26",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-27",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-28",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-29",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-11-30",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-01",,"0.39",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-02",,"0.72",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-03",,"0.04",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-04",,"0.07",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-05",,"2.14",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-06",,"0.47",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-07",,"0.50",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-08",,"0.19",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-09",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-10",,"0.48",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-11",,"0.16",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-12",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-13",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-16",,,,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-17",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-18",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-19",,"0.16",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-20",,"0.12",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-21",,"0.01",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-22",,"0.10",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-23",,"0.73",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-24",,"0.00",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-25",,"0.03",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-26",,"0.73",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-27",,"0.05",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-28",,"0.48",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-29",,"0.05",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-30",,"0.03",,,,
"US1WAKP0026","KINGSTON 1.7 WNW, WA US","47.8083","-122.5288","28.3","2023-12-31",,"0.08",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-01",,"0.02",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-02",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-03",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-04",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-05",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-06",,"0.07",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-07",,"0.31",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-08",,"0.22",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-09",,"0.38",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-10",,"0.80",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-11",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-12",,"0.29",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-13",,"0.40",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-14",,"0.23",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-15",,"0.06",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-16",,"0.31",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-17",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-18",,"0.20",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-19",,"0.52",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-21",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-22",,"0.39",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-23",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-24",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-25",,"0.08",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-26",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-27",,"0.32",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-28",,"0.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-29",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-30",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-01-31",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-01",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-02",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-03",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-04",,"0.35",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-05",,"0.09",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-06",,"0.11",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-07",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-08",,"0.11",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-09",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-10",,"0.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-11",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-12",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-13",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-14",,"0.12",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-15",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-16",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-17",,"0.04",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-18",,"0.18",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-19",,"0.07",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-20",,"0.36",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-21",,"0.11",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-22",,"0.27",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-23",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-24",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-25",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-26",,"0.20",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-27",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-02-28",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-02",,"0.05",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-03",,"0.20",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-04",,"0.44",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-05",,"0.14",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-06",,"0.18",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-07",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-08",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-09",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-10",,"0.15",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-11",,"0.05",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-12",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-13",,"0.60",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-14",,"0.25",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-15",,"0.02",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-16",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-17",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-18",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-19",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-20",,"0.10",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-21",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-22",,"0.02",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-23",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-24",,"0.02",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-25",,"0.45",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-27",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-29",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-30",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-03-31",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-01",,"0.30",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-02",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-03",,"0.14",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-04",,"0.18",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-06",,"0.00",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-07",,"0.60",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-08",,"0.03",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-09",,"0.11",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-10",,"0.31",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-11",,"0.42",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-12",,"0.08",,,,
"US1WASN0114","MOUNTLAKE TERRACE 0.5 ESE, WA US","47.7890127","-122.2960405","135.6","2023-04-13",,"0.00",,,,
